date,행정동,event_type,plan_ids,allocation_event_type,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,volume_per_courier_low,volume_per_courier_base,volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,relative_lt_risk_index,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank
2026-06-01,갈마1동,없음,없음,없음,1474.96,1474.96,1474.96,1474.96,41,2099,서구,11924,1.5,1426,대전둔산,6.037,950.6666666666666,36.34862288787222,127.36583843348868,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.057269,0.054887,0.041513,0.048293,1.5,244.32,244.32,244.32,244.32,1.864,1.225,69.228,69.228,69.228,69.228,33.333,45.062,59.632,59.632,59.632,59.632,Normal,Normal,Normal,Normal,51,51,51,51
2026-06-01,갈마2동,없음,없음,없음,1604.17,1604.17,1604.17,1604.17,42,2136,서구,13564,0.73,1077,대전둔산,6.529,1475.342465753425,36.346573975545475,127.37401179364224,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.043253,0.062436,0.042245,0.052231,0.73,245.7,245.7,245.7,245.7,1.245,0.854,69.538,69.538,69.538,69.538,17.284,12.346,53.368,53.368,53.368,53.368,Normal,Normal,Normal,Normal,73,73,73,73
2026-06-01,월평1동,없음,없음,없음,1187.54,1187.54,1187.54,1187.54,43,2176,서구,7630,2.8,1272,대전둔산,4.902,454.28571428571433,36.34361442053737,127.35652623378532,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.051084,0.035122,0.043036,0.039215,2.8,242.26,242.26,242.26,242.26,2.816,1.673,68.779,68.779,68.779,68.779,50.617,63.58,64.627,64.627,64.627,64.627,Normal,Normal,Normal,Normal,37,37,37,37
2026-06-01,월평2동,없음,없음,없음,1010.21,1010.21,1010.21,1010.21,44,1794,서구,6722,0.55,64,대전둔산,4.11,116.36363636363636,36.36148640008324,127.37685175494548,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.00257,0.030942,0.035481,0.032877,0.55,245.79,245.79,245.79,245.79,1.361,0.742,69.557,69.557,69.557,69.557,20.988,1.235,53.011,53.011,53.011,53.011,Normal,Normal,Normal,Normal,74,74,74,74
2026-06-01,월평3동,없음,없음,없음,788.33,788.33,788.33,788.33,45,817,서구,7609,0.9,16,대전둔산,3.163,17.77777777777778,36.36119431302878,127.36746455321634,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.000643,0.035025,0.016158,0.025308,0.9,249.23,249.23,249.23,249.23,1.976,0.949,70.254,70.254,70.254,70.254,34.568,20.988,58.19,58.19,58.19,58.19,Normal,Normal,Normal,Normal,55,55,55,55
2026-06-01,만년동,없음,없음,없음,958.58,958.58,958.58,958.58,46,1771,서구,6100,1.71,340,대전둔산,3.92,198.8304093567251,36.368389886465586,127.3828053708733,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013655,0.028079,0.035026,0.031359,1.71,244.54,244.54,244.54,244.54,1.863,1.308,69.276,69.276,69.276,69.276,32.099,50.617,59.975,59.975,59.975,59.975,Normal,Normal,Normal,Normal,50,50,50,50
2026-06-01,가수원동,없음,없음,없음,728.73,728.73,728.73,728.73,47,1305,서구,4805,4.89,938,대전둔산,3.015,191.82004089979552,36.29000299471265,127.35158403300764,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.022118,0.02581,0.024117,4.89,241.7,241.7,241.7,241.7,7.548,2.211,68.658,68.658,68.658,68.658,82.716,72.84,71.888,71.888,71.888,71.888,Medium,Medium,Medium,Medium,17,17,17,17
2026-06-01,도안동,없음,없음,없음,1952.0,1952.0,1952.0,1952.0,48,3223,서구,13976,5.23,955,대전둔산,7.969,182.6003824091778,36.31822837871561,127.34785761297572,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.038353,0.064333,0.063744,0.063755,5.23,244.95,244.95,244.95,244.95,5.082,2.287,69.381,69.381,69.381,69.381,67.901,75.309,69.678,69.678,69.678,69.678,Medium,Medium,Medium,Medium,24,24,24,24
2026-06-01,관저1동,없음,없음,없음,829.75,829.75,829.75,829.75,49,1202,서구,6622,1.06,256,대전둔산,3.367,241.50943396226413,36.30749088879059,127.33870922869716,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.010281,0.030482,0.023773,0.026939,1.06,246.44,246.44,246.44,246.44,6.519,1.03,69.685,69.685,69.685,69.685,79.012,27.16,67.298,67.298,67.298,67.298,Normal,Normal,Normal,Normal,29,29,29,29
2026-06-01,관저2동,없음,없음,없음,2508.89,2508.89,2508.89,2508.89,50,3739,서구,19599,4.62,907,대전둔산,10.197,196.32034632034632,36.29134224245876,127.33262654645571,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.036426,0.090216,0.073949,0.081572,4.62,246.04,246.04,246.04,246.04,8.269,2.149,69.615,69.615,69.615,69.615,85.185,71.605,72.928,72.928,72.928,72.928,Medium,Medium,Medium,Medium,10,10,10,10
2026-06-01,기성동,없음,없음,없음,288.22,288.22,288.22,288.22,51,533,서구,1832,49.16,1790,대전둔산,1.272,36.41171684296176,36.23367009769695,127.32510895577362,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.071888,0.008433,0.010542,0.010175,49.16,226.59,226.59,226.59,226.59,14.24,7.011,64.741,64.741,64.741,64.741,100.0,97.531,75.072,75.072,75.072,75.072,Medium,Medium,Medium,Medium,6,6,6,6
2026-06-01,진잠동,없음,없음,없음,1851.33,1851.33,1851.33,1851.33,52,3413,유성구,11811,40.4,2869,대전유성,7.592,71.01485148514851,36.298709622346934,127.29164124676134,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.157533,0.070823,0.087271,0.079919,40.4,243.85,243.85,243.85,243.85,7.859,6.356,69.126,69.126,69.126,69.126,83.951,95.062,74.685,74.685,74.685,74.685,Medium,Medium,Medium,Medium,7,7,7,7
2026-06-01,학하동,없음,없음,없음,1345.43,1345.43,1345.43,1345.43,53,2386,유성구,8966,13.4,1598,대전유성,5.484,119.25373134328358,36.34183696254233,127.29566980327397,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.087744,0.053764,0.061011,0.057725,13.4,245.34,245.34,245.34,245.34,4.632,3.661,69.447,69.447,69.447,69.447,65.432,88.889,70.588,70.588,70.588,70.588,Medium,Medium,Medium,Medium,22,22,22,22
2026-06-01,원신흥동,없음,없음,없음,1534.9,1534.9,1534.9,1534.9,54,1902,유성구,13553,2.8,664,대전유성,6.139,237.14285714285717,36.342709122769634,127.34600489222665,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.036459,0.081269,0.048635,0.064622,2.8,250.02,250.02,250.02,250.02,1.368,1.673,70.415,70.415,70.415,70.415,22.222,63.58,60.093,60.093,60.093,60.093,Normal,Normal,Normal,Normal,49,49,49,49
2026-06-01,상대동,없음,없음,없음,1087.92,1087.92,1087.92,1087.92,55,1455,유성구,9173,2.5,435,대전유성,4.356,174.0,36.34053279332082,127.32904588758936,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.023885,0.055005,0.037205,0.045851,2.5,249.75,249.75,249.75,249.75,2.134,1.581,70.375,70.375,70.375,70.375,41.975,61.728,63.83,63.83,63.83,63.83,Normal,Normal,Normal,Normal,40,40,40,40
2026-06-01,온천1동,없음,없음,없음,2937.01,2937.01,2937.01,2937.01,56,5662,유성구,17734,5.0,2424,대전유성,11.938,484.8,36.35628949086425,127.3336193903544,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.133099,0.10634,0.144779,0.125661,5.0,246.02,246.02,246.02,246.02,1.008,2.236,69.608,69.608,69.608,69.608,9.877,74.074,58.108,58.108,58.108,58.108,Normal,Normal,Normal,Normal,56,56,56,56
2026-06-01,온천2동,없음,없음,없음,2964.59,2964.59,2964.59,2964.59,57,4850,유성구,21408,7.0,2499,대전유성,12.0,357.0,36.36963958741781,127.35154276208392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.137217,0.128371,0.124016,0.126312,7.0,247.05,247.05,247.05,247.05,1.741,2.646,69.834,69.834,69.834,69.834,25.926,81.481,62.217,62.217,62.217,62.217,Normal,Normal,Normal,Normal,43,43,43,43
2026-06-01,노은1동,없음,없음,없음,1616.99,1616.99,1616.99,1616.99,58,3349,유성구,8824,11.4,1167,대전유성,6.577,102.36842105263158,36.36686362901758,127.29123476961392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.064079,0.052912,0.085635,0.069233,11.4,245.86,245.86,245.86,245.86,4.971,3.376,69.571,69.571,69.571,69.571,66.667,87.654,70.798,70.798,70.798,70.798,Medium,Medium,Medium,Medium,20,20,20,20
2026-06-01,노은2동,없음,없음,없음,1085.88,1085.88,1085.88,1085.88,59,1358,유성구,9538,10.4,1040,대전유성,4.377,100.0,36.40052956555536,127.31302876843688,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.057105,0.057194,0.034724,0.04607,10.4,248.09,248.09,248.09,248.09,5.808,3.225,70.006,70.006,70.006,70.006,75.309,86.42,72.708,72.708,72.708,72.708,Medium,Medium,Medium,Medium,12,12,12,12
2026-06-01,노은3동,없음,없음,없음,1729.52,1729.52,1729.52,1729.52,60,2407,유성구,14202,9.0,638,대전유성,6.927,70.88888888888889,36.38611443769143,127.29799680363348,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.035032,0.085161,0.061548,0.072921,9.0,249.68,249.68,249.68,249.68,5.433,3.0,70.353,70.353,70.353,70.353,70.37,83.951,71.716,71.716,71.716,71.716,Medium,Medium,Medium,Medium,19,19,19,19
2026-06-01,신성동,없음,없음,없음,1746.75,1746.75,1746.75,1746.75,61,2937,유성구,12292,31.0,1436,대전유성,7.073,46.32258064516129,36.403489115696104,127.3538295503692,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.078849,0.073708,0.0751,0.074453,31.0,246.96,246.96,246.96,246.96,5.456,5.568,69.812,69.812,69.812,69.812,71.605,93.827,72.572,72.572,72.572,72.572,Medium,Medium,Medium,Medium,14,14,14,14
2026-06-01,전민동,없음,없음,없음,1596.74,1596.74,1596.74,1596.74,62,2618,유성구,11507,9.01,970,대전유성,6.442,107.6581576026637,36.39354358872492,127.39578592619606,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.053262,0.069,0.066943,0.067809,9.01,247.86,247.86,247.86,247.86,6.267,3.002,69.969,69.969,69.969,69.969,76.543,85.185,72.805,72.805,72.805,72.805,Medium,Medium,Medium,Medium,11,11,11,11
2026-06-01,구즉동,없음,없음,없음,1696.91,1696.91,1696.91,1696.91,63,2078,유성구,15084,27.5,1325,대전유성,6.819,48.18181818181818,36.4610487793129,127.37859881853969,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.072754,0.09045,0.053135,0.071784,27.5,248.85,248.85,248.85,248.85,12.178,5.244,70.163,70.163,70.163,70.163,98.765,92.593,78.126,78.126,78.126,78.126,Medium,Medium,Medium,Medium,1,1,1,1
2026-06-01,관평동,없음,없음,없음,2288.27,2288.27,2288.27,2288.27,64,4693,유성구,12675,7.2,1147,대전유성,9.276,159.30555555555554,36.42262206583791,127.3987605326769,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.06298,0.076004,0.120001,0.097639,7.2,246.69,246.69,246.69,246.69,8.942,2.683,69.769,69.769,69.769,69.769,91.358,82.716,75.382,75.382,75.382,75.382,Medium,Medium,Medium,Medium,4,4,4,4
2026-06-01,은행선화동,없음,없음,없음,1789.91,1789.91,1789.91,1789.91,65,4045,중구,8398,1.49,2164,서대전,7.136,1452.3489932885907,36.33143970182906,127.42056045109832,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.085442,0.07857,0.141468,0.10978,1.49,250.83,250.83,250.83,250.83,2.054,1.221,70.605,70.605,70.605,70.605,35.802,43.21,60.905,60.905,60.905,60.905,Normal,Normal,Normal,Normal,48,48,48,48
2026-06-01,목동,없음,없음,없음,711.01,711.01,711.01,711.01,66,980,중구,5877,0.71,401,서대전,2.88,564.7887323943662,36.333244416031064,127.4099022855791,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.015833,0.054984,0.034274,0.044302,0.71,246.88,246.88,246.88,246.88,1.08,0.843,69.798,69.798,69.798,69.798,12.346,10.494,52.377,52.377,52.377,52.377,Normal,Normal,Normal,Normal,76,76,76,76
2026-06-01,중촌동,없음,없음,없음,892.18,892.18,892.18,892.18,67,1422,중구,6595,1.19,813,서대전,3.604,683.1932773109244,36.342107015119666,127.40877163337778,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.0321,0.061702,0.049732,0.055451,1.19,247.55,247.55,247.55,247.55,1.288,1.091,69.918,69.918,69.918,69.918,18.519,32.099,55.856,55.856,55.856,55.856,Normal,Normal,Normal,Normal,64,64,64,64
2026-06-01,대흥동,없음,없음,없음,1264.26,1264.26,1264.26,1264.26,68,2488,중구,7428,1.2,1767,서대전,5.081,1472.5,36.32303594098726,127.42376622963994,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.069767,0.069495,0.087014,0.07817,1.2,248.82,248.82,248.82,248.82,2.641,1.095,70.156,70.156,70.156,70.156,46.914,33.951,61.887,61.887,61.887,61.887,Normal,Normal,Normal,Normal,44,44,44,44
2026-06-01,문창동,없음,없음,없음,522.54,522.54,522.54,522.54,69,1167,중구,2508,0.46,1408,서대전,2.106,3060.869565217391,36.31790880166801,127.4362154090174,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.055593,0.023464,0.040814,0.032406,0.46,248.12,248.12,248.12,248.12,3.893,0.678,70.017,70.017,70.017,70.017,61.728,0.0,61.358,61.358,61.358,61.358,Normal,Normal,Normal,Normal,46,46,46,46
2026-06-01,석교동,없음,없음,없음,982.34,982.34,982.34,982.34,70,1480,중구,7609,4.32,3343,서대전,4.046,773.8425925925925,36.30178687806585,127.44127878535711,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.131994,0.071189,0.051761,0.062241,4.32,242.79,242.79,242.79,242.79,5.319,2.078,68.921,68.921,68.921,68.921,69.136,70.37,69.109,69.109,69.109,69.109,Medium,Medium,Medium,Medium,26,26,26,26
2026-06-01,대사동,없음,없음,없음,518.81,518.81,518.81,518.81,71,969,중구,3259,2.02,1302,서대전,2.106,644.5544554455446,36.31054276066311,127.42202225281456,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051408,0.030491,0.033889,0.032403,2.02,246.35,246.35,246.35,246.35,3.426,1.421,69.663,69.663,69.663,69.663,58.025,56.79,66.048,66.048,66.048,66.048,Normal,Normal,Normal,Normal,31,31,31,31
2026-06-01,부사동,없음,없음,없음,619.76,619.76,619.76,619.76,72,1274,중구,3421,1.14,1608,서대전,2.507,1410.5263157894738,36.311544139658,127.43267478703264,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.06349,0.032006,0.044556,0.038565,1.14,247.21,247.21,247.21,247.21,4.024,1.068,69.856,69.856,69.856,69.856,64.198,29.63,64.702,64.702,64.702,64.702,Normal,Normal,Normal,Normal,35,35,35,35
2026-06-01,용두동,없음,없음,없음,697.36,697.36,697.36,697.36,73,1109,중구,5165,0.78,1259,서대전,2.835,1614.102564102564,36.33036204222849,127.40586289692028,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.04971,0.048323,0.038786,0.043617,0.78,245.98,245.98,245.98,245.98,0.845,0.883,69.597,69.597,69.597,69.597,4.938,16.667,51.372,51.372,51.372,51.372,Normal,Normal,Normal,Normal,80,80,80,80
2026-06-01,오류동,없음,없음,없음,905.68,905.68,905.68,905.68,74,1866,중구,4982,0.66,701,서대전,3.616,1062.121212121212,36.32638271246514,127.40464638679131,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.027678,0.046611,0.065261,0.055634,0.66,250.46,250.46,250.46,250.46,1.083,0.812,70.528,70.528,70.528,70.528,13.58,6.173,52.703,52.703,52.703,52.703,Normal,Normal,Normal,Normal,75,75,75,75
2026-06-01,태평1동,없음,없음,없음,700.39,700.39,700.39,700.39,75,1108,중구,5211,0.7,874,서대전,2.837,1248.571428571429,36.3280713968016,127.3983950421332,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034509,0.048753,0.038751,0.043645,0.7,246.88,246.88,246.88,246.88,0.714,0.837,69.798,69.798,69.798,69.798,3.704,8.025,50.402,50.402,50.402,50.402,Normal,Normal,Normal,Normal,81,81,81,81
2026-06-01,태평2동,없음,없음,없음,1075.74,1075.74,1075.74,1075.74,76,1329,중구,9515,1.0,869,서대전,4.378,869.0,36.32515544957157,127.39164424851808,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034311,0.089021,0.04648,0.067361,1.0,245.71,245.71,245.71,245.71,1.181,1.0,69.542,69.542,69.542,69.542,14.815,23.457,53.988,53.988,53.988,53.988,Normal,Normal,Normal,Normal,71,71,71,71
2026-06-01,유천1동,없음,없음,없음,709.68,709.68,709.68,709.68,77,1584,중구,3410,0.6,1304,서대전,2.844,2173.3333333333335,36.31628531515939,127.3928326385498,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051487,0.031903,0.055398,0.043749,0.6,249.54,249.54,249.54,249.54,2.075,0.775,70.338,70.338,70.338,70.338,38.272,3.704,57.261,57.261,57.261,57.261,Normal,Normal,Normal,Normal,60,60,60,60
2026-06-01,유천2동,없음,없음,없음,908.11,908.11,908.11,908.11,78,1490,중구,6540,0.7,1551,서대전,3.685,2215.714285714286,36.31788541478319,127.39971713333622,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.061239,0.061187,0.052111,0.056695,0.7,246.43,246.43,246.43,246.43,1.852,0.837,69.681,69.681,69.681,69.681,30.864,8.025,55.752,55.752,55.752,55.752,Normal,Normal,Normal,Normal,66,66,66,66
2026-06-01,문화1동,없음,없음,없음,1015.95,1015.95,1015.95,1015.95,79,1398,중구,8407,2.17,867,서대전,4.123,399.53917050691246,36.309175199402056,127.41259599792038,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034232,0.078655,0.048893,0.063434,2.17,246.41,246.41,246.41,246.41,3.105,1.473,69.67,69.67,69.67,69.67,56.79,58.025,65.929,65.929,65.929,65.929,Normal,Normal,Normal,Normal,32,32,32,32
2026-06-01,문화2동,없음,없음,없음,705.33,705.33,705.33,705.33,80,949,중구,5924,1.46,1250,서대전,2.883,856.1643835616438,36.3074818325631,127.40249279950352,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.049354,0.055424,0.03319,0.044351,1.46,244.65,244.65,244.65,244.65,3.03,1.208,69.305,69.305,69.305,69.305,54.321,40.741,63.452,63.452,63.452,63.452,Normal,Normal,Normal,Normal,41,41,41,41
2026-06-01,산성동,없음,없음,없음,2063.63,2063.63,2063.63,2063.63,81,3935,중구,12636,41.6,3846,서대전,8.333,92.45192307692308,36.26048562238599,127.40973644048536,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.151854,0.118221,0.137621,0.128194,41.6,247.65,247.65,247.65,247.65,8.296,6.45,69.926,69.926,69.926,69.926,86.42,96.296,75.862,75.862,75.862,75.862,Medium,Medium,Medium,Medium,3,3,3,3
2026-06-02,오정동,없음,없음,없음,943.24,943.24,943.24,943.24,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,123.87,123.87,123.87,123.87,10.691,1.749,28.946,28.946,28.946,28.946,97.531,65.432,46.312,46.312,46.312,46.312,Normal,Normal,Normal,Normal,6,6,6,6
2026-06-02,대화동,없음,없음,없음,587.27,587.27,587.27,587.27,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,127.06,127.06,127.06,127.06,8.683,1.783,30.184,30.184,30.184,30.184,87.654,66.667,45.326,45.326,45.326,45.326,Normal,Normal,Normal,Normal,8,8,8,8
2026-06-02,회덕동,없음,없음,없음,498.31,498.31,498.31,498.31,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,120.34,120.34,120.34,120.34,6.366,4.102,28.183,28.183,28.183,28.183,77.778,90.123,44.296,44.296,44.296,44.296,Normal,Normal,Normal,Normal,11,11,11,11
2026-06-02,비래동,없음,없음,없음,476.31,476.31,476.31,476.31,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,117.2,117.2,117.2,117.2,10.418,1.83,27.519,27.519,27.519,27.519,96.296,67.901,45.313,45.313,45.313,45.313,Normal,Normal,Normal,Normal,9,9,9,9
