date,행정동,event_type,plan_ids,allocation_event_type,no_event_allocated_volume,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,no_event_volume_per_courier,volume_per_courier_low,event_added_volume_low,event_added_volume_per_courier_low,volume_per_courier_base,event_added_volume_base,event_added_volume_per_courier_base,volume_per_courier_high,event_added_volume_high,event_added_volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,no_event_load_score,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,no_event_relative_lt_risk_index,event_risk_delta_low,event_risk_delta_base,event_risk_delta_high,relative_lt_risk_index,event_risk_delta,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank,event_uplift_rank_low,event_uplift_rank_base,event_uplift_rank_high,event_uplift_rank
2026-06-24,중리동,사회보험료 통합,BDP-043,혼합형,842.92,842.92,899.54,1265.93,899.54,5,3045,대덕구,10432,1.5,3050,대전대덕,6.899,2033.3333333333333,36.36162377549439,127.42768109862216,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.170601,0.1299,0.119991,0.125442,1.5,122.18,122.18,0.0,0.0,130.39,56.62,8.21,183.49,423.01,61.31,130.39,9.854,1.225,28.545,28.545,31.754,51.928,31.754,93.827,45.062,43.253,45.499,59.621,43.253,0.0,2.246,16.368,45.499,2.246,Normal,Normal,Normal,Normal,21,20,24,20,21,66,63,66
2026-06-24,법1동,사회보험료 통합,BDP-043,혼합형,301.08,301.08,328.04,502.55,328.04,6,562,대덕구,5857,0.71,65,대전대덕,2.587,91.54929577464787,36.37128414285752,127.42585558094534,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.003636,0.072932,0.022146,0.047031,0.71,116.38,116.38,0.0,0.0,126.8,26.96,10.42,194.26,201.47,77.88,126.8,8.773,0.843,27.307,27.307,30.053,55.083,30.053,90.123,10.494,38.189,40.111,57.632,38.189,0.0,1.922,19.443,40.111,1.922,Normal,Normal,Normal,Normal,31,34,30,34,31,79,13,79
2026-06-24,법2동,사회보험료 통합,BDP-043,혼합형,386.45,386.45,418.64,626.97,418.64,7,910,대덕구,6753,1.92,202,대전대덕,3.268,105.20833333333334,36.3742416417714,127.4367092870571,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.011299,0.084089,0.035859,0.059414,1.92,118.25,118.25,0.0,0.0,128.1,32.19,9.85,191.85,240.52,73.6,128.1,8.768,1.386,27.738,27.738,30.681,54.378,30.681,88.889,54.321,42.626,44.687,61.274,42.626,0.0,2.061,18.648,44.687,2.061,Normal,Normal,Normal,Normal,24,24,17,24,24,74,25,74
2026-06-24,신탄진동,사회보험료 통합,BDP-043,혼합형,479.75,479.75,515.37,745.83,515.37,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,119.46,119.46,0.0,0.0,128.33,35.62,8.87,185.71,266.08,66.25,128.33,5.593,4.795,27.979,27.979,30.801,52.731,30.801,72.84,91.358,43.289,45.264,60.616,43.289,0.0,1.975,17.327,45.264,1.975,Normal,Normal,Normal,Normal,20,23,19,23,20,77,50,77
2026-06-24,석봉동,사회보험료 통합,BDP-043,혼합형,434.83,434.83,468.15,683.8,468.15,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,119.72,119.72,0.0,0.0,128.9,33.32,9.18,188.27,248.97,68.55,128.9,2.095,1.105,28.022,28.022,31.097,53.556,31.097,40.741,35.802,31.344,33.496,49.218,31.344,0.0,2.152,17.874,33.496,2.152,Normal,Normal,Normal,Normal,52,55,52,55,52,72,38,72
2026-06-24,덕암동,사회보험료 통합,BDP-043,혼합형,594.48,594.48,632.19,876.19,632.19,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,123.54,123.54,0.0,0.0,131.38,37.71,7.84,182.08,281.71,58.54,131.38,3.085,2.498,28.866,28.866,32.167,51.519,32.167,55.556,80.247,39.342,41.653,55.199,39.342,0.0,2.311,15.857,41.653,2.311,Normal,Normal,Normal,Normal,30,30,35,30,30,62,69,62
2026-06-24,목상동,사회보험료 통합,BDP-043,혼합형,411.54,411.54,433.05,572.21,433.05,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,128.65,128.65,0.0,0.0,135.37,21.51,6.72,178.87,160.67,50.22,135.37,0.871,2.406,30.984,30.984,33.821,50.712,33.821,6.173,77.778,30.701,32.687,44.511,30.701,0.0,1.986,13.81,32.687,1.986,Normal,Normal,Normal,Normal,53,57,69,57,53,76,80,76
2026-06-24,중앙동,사회보험료 통합,BDP-043,혼합형,579.03,579.03,603.94,765.1,603.94,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,118.51,118.51,0.0,0.0,123.61,24.91,5.1,156.59,186.07,38.08,123.61,0.245,1.114,27.789,27.789,28.888,42.986,28.888,0.0,37.037,23.156,23.925,33.794,23.156,0.0,0.769,10.638,23.925,0.769,Normal,Normal,Normal,Normal,81,82,82,82,81,82,82,82
2026-06-24,신인동,사회보험료 통합,BDP-043,혼합형,402.75,402.75,435.95,650.78,435.95,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,125.51,125.51,0.0,0.0,135.85,33.2,10.34,202.8,248.03,77.29,135.85,0.962,0.906,29.457,29.457,34.051,58.179,34.051,7.407,18.519,23.953,27.169,44.059,23.953,0.0,3.216,20.106,27.169,3.216,Normal,Normal,Normal,Normal,78,77,71,77,78,10,6,10
2026-06-24,효동,사회보험료 통합,BDP-043,혼합형,648.01,648.01,694.54,995.63,694.54,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,124.12,124.12,0.0,0.0,133.03,46.53,8.91,190.7,347.62,66.58,133.03,2.901,1.552,29.019,29.019,32.85,54.159,32.85,53.086,60.494,36.98,39.662,54.578,36.98,0.0,2.682,17.598,39.662,2.682,Normal,Normal,Normal,Normal,35,35,39,35,35,41,46,41
2026-06-24,판암1동,사회보험료 통합,BDP-043,혼합형,346.62,346.62,375.26,560.56,375.26,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,125.68,125.68,0.0,0.0,136.06,28.64,10.38,203.25,213.94,77.57,136.06,3.427,2.315,29.53,29.53,34.124,58.307,34.124,59.259,76.543,40.177,43.393,60.321,40.177,0.0,3.216,20.144,43.393,3.216,Normal,Normal,Normal,Normal,28,28,21,28,28,9,4,9
2026-06-24,판암2동,사회보험료 통합,BDP-043,혼합형,260.22,260.22,283.74,435.96,283.74,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,126.63,126.63,0.0,0.0,138.07,23.52,11.44,212.15,175.74,85.52,138.07,2.067,0.872,29.961,29.961,35.322,61.038,35.322,37.037,14.815,29.862,33.614,51.616,29.862,0.0,3.752,21.754,33.614,3.752,Normal,Normal,Normal,Normal,57,54,45,54,57,2,1,2
2026-06-24,용운동,사회보험료 통합,BDP-043,혼합형,653.11,653.11,704.09,1034.0,704.09,17,1805,동구,10330,3.47,1766,대전,5.244,508.9337175792507,36.3334543818643,127.46197998935912,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.068676,0.094774,0.074766,0.084583,3.47,124.54,124.54,0.0,0.0,134.27,50.98,9.73,197.18,380.89,72.64,134.27,2.569,1.863,29.151,29.151,33.328,56.182,33.328,45.679,69.136,36.455,39.379,55.377,36.455,0.0,2.924,18.922,39.379,2.924,Normal,Normal,Normal,Normal,39,38,34,38,39,22,22,22
2026-06-24,대동,사회보험료 통합,BDP-043,혼합형,410.51,410.51,441.34,640.87,441.34,18,1229,동구,6110,0.78,1528,대전,3.32,1958.974358974359,36.32882179453726,127.44516970753368,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.059421,0.056057,0.050907,0.053545,0.78,123.65,123.65,0.0,0.0,132.93,30.83,9.28,193.03,230.36,69.38,132.93,1.014,0.883,28.899,28.899,32.813,54.71,32.813,11.111,16.667,24.118,26.858,42.186,24.118,0.0,2.74,18.068,26.858,2.74,Normal,Normal,Normal,Normal,77,78,77,78,77,39,34,39
2026-06-24,자양동,사회보험료 통합,BDP-043,혼합형,416.73,416.73,450.4,668.27,450.4,19,1063,동구,6951,1.15,1794,대전,3.352,1560.0000000000002,36.33836164172759,127.45014644283584,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.069765,0.063773,0.044031,0.054067,1.15,124.32,124.32,0.0,0.0,134.37,33.67,10.05,199.36,251.54,75.04,134.37,1.796,1.072,29.067,29.067,33.368,56.985,33.368,28.395,30.864,29.112,32.123,48.655,29.112,0.0,3.011,19.543,32.123,3.011,Normal,Normal,Normal,Normal,61,60,54,60,61,17,11,17
2026-06-24,가양1동,사회보험료 통합,BDP-043,혼합형,459.97,459.97,494.66,719.14,494.66,20,1366,동구,6891,1.03,2473,대전,3.738,2400.9708737864075,36.34322301192842,127.44313464778686,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09617,0.063223,0.056582,0.060298,1.03,123.05,123.05,0.0,0.0,132.33,34.69,9.28,192.39,259.17,69.34,132.33,1.792,1.015,28.745,28.745,32.568,54.546,32.568,27.16,25.926,28.146,30.822,46.207,28.146,0.0,2.676,18.061,30.822,2.676,Normal,Normal,Normal,Normal,64,65,62,65,64,42,35,42
2026-06-24,가양2동,사회보험료 통합,BDP-043,혼합형,640.94,640.94,689.79,1005.94,689.79,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,124.0,124.0,0.0,0.0,133.45,48.85,9.45,194.61,365.0,70.61,133.45,2.824,1.296,28.994,28.994,33.021,55.196,33.021,51.852,49.383,35.604,38.423,53.946,35.604,0.0,2.819,18.342,38.423,2.819,Normal,Normal,Normal,Normal,41,42,40,42,41,33,29,33
2026-06-24,용전동,사회보험료 통합,BDP-043,혼합형,807.37,807.37,867.23,1254.58,867.23,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,124.12,124.12,0.0,0.0,133.32,59.86,9.2,192.86,447.21,68.74,133.32,2.796,1.095,29.019,29.019,32.974,54.659,32.974,49.383,33.951,33.585,36.354,51.533,33.585,0.0,2.769,17.948,36.354,2.769,Normal,Normal,Normal,Normal,46,45,47,45,46,38,37,38
2026-06-24,성남동,사회보험료 통합,BDP-043,혼합형,370.26,370.26,397.36,572.72,397.36,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,123.34,123.34,0.0,0.0,132.37,27.1,9.03,190.78,202.46,67.44,132.37,1.657,0.911,28.815,28.815,32.579,54.174,32.579,23.457,19.753,26.837,29.472,44.588,26.837,0.0,2.635,17.751,29.472,2.635,Normal,Normal,Normal,Normal,70,70,68,70,70,44,42,44
2026-06-24,홍도동,사회보험료 통합,BDP-043,혼합형,396.17,396.17,426.92,625.87,426.92,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,124.46,124.46,0.0,0.0,134.13,30.75,9.67,196.63,229.7,72.17,134.13,2.253,0.794,29.129,29.129,33.273,55.944,33.273,43.21,4.938,29.526,32.427,48.297,29.526,0.0,2.901,18.771,32.427,2.901,Normal,Normal,Normal,Normal,59,58,56,58,59,23,23,23
2026-06-24,삼성동,사회보험료 통합,BDP-043,혼합형,541.41,541.41,576.92,806.76,576.92,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,121.86,121.86,0.0,0.0,129.85,35.51,7.99,181.58,265.35,59.72,129.85,1.334,1.145,28.464,28.464,31.517,51.377,31.517,19.753,39.506,27.826,29.963,43.865,27.826,0.0,2.137,16.039,29.963,2.137,Normal,Normal,Normal,Normal,67,67,73,67,67,73,66,73
2026-06-24,대청동,사회보험료 통합,BDP-043,혼합형,78.87,78.87,84.92,124.01,84.92,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,118.96,118.96,0.0,0.0,128.08,6.05,9.12,187.04,45.14,68.08,128.08,6.91,7.974,27.876,27.876,30.67,53.231,30.67,81.481,100.0,45.809,47.765,63.558,45.809,0.0,1.956,17.749,47.765,1.956,Normal,Normal,Normal,Normal,10,13,8,13,10,78,43,78
2026-06-24,산내동,사회보험료 통합,BDP-043,혼합형,643.89,643.89,688.15,974.59,688.15,27,2247,동구,8289,50.42,2482,대전,5.251,49.226497421658074,36.24934161075709,127.46264937980769,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09652,0.076049,0.093074,0.084702,50.42,122.62,122.62,0.0,0.0,131.05,44.26,8.43,185.6,330.7,62.98,131.05,9.22,7.101,28.669,28.669,32.061,52.698,32.061,92.593,98.765,48.463,50.838,65.284,48.463,0.0,2.375,16.821,50.838,2.375,Normal,Normal,Normal,Normal,3,2,2,2,3,61,58,61
2026-06-24,복수동,사회보험료 통합,BDP-043,혼합형,559.26,559.26,603.11,886.91,603.11,28,1530,서구,8909,1.78,742,대전둔산,4.446,416.85393258426967,36.30203607567264,127.37681588342411,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.029799,0.041009,0.03026,0.035565,1.78,125.79,125.79,0.0,0.0,135.65,43.85,9.86,199.48,327.65,73.69,135.65,5.606,1.334,29.582,29.582,33.941,57.036,33.941,74.074,53.086,40.831,43.882,60.049,40.831,0.0,3.051,19.218,43.882,3.051,Normal,Normal,Normal,Normal,27,27,22,27,27,16,19,16
2026-06-24,도마1동,사회보험료 통합,BDP-043,혼합형,681.24,681.24,731.11,1053.87,731.11,29,2140,서구,9732,1.63,2536,대전둔산,5.525,1555.8282208588955,36.31869308760175,127.38169731223252,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.101847,0.044797,0.042324,0.044201,1.63,123.3,123.3,0.0,0.0,132.33,49.87,9.03,190.75,372.63,67.45,132.33,3.712,1.277,28.807,28.807,32.568,54.163,32.568,60.494,46.914,36.955,39.588,54.704,36.955,0.0,2.633,17.749,39.588,2.633,Normal,Normal,Normal,Normal,36,36,38,36,36,45,44,45
2026-06-24,도마2동,사회보험료 통합,BDP-043,혼합형,527.46,527.46,567.98,830.17,567.98,30,1509,서구,8135,1.77,1948,대전둔산,4.267,1100.5649717514125,36.32051768969095,127.36544105632946,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.078233,0.037446,0.029845,0.034132,1.77,123.61,123.61,0.0,0.0,133.11,40.52,9.5,194.56,302.71,70.95,133.11,3.953,1.33,28.888,28.888,32.882,55.181,32.882,62.963,51.852,37.999,40.795,56.404,37.999,0.0,2.796,18.405,40.795,2.796,Normal,Normal,Normal,Normal,34,32,32,32,34,35,28,35
2026-06-24,정림동,사회보험료 통합,BDP-043,혼합형,467.31,467.31,501.83,725.22,501.83,31,1444,서구,6773,6.04,938,대전둔산,3.744,155.2980132450331,36.2942818883227,127.36594968910964,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.031177,0.028559,0.029952,6.04,124.82,124.82,0.0,0.0,134.04,34.52,9.22,193.7,257.91,68.88,134.04,6.657,2.458,29.231,29.231,33.233,54.922,33.233,80.247,79.012,44.412,47.214,62.396,44.412,0.0,2.802,17.984,47.214,2.802,Normal,Normal,Normal,Normal,17,15,13,15,17,34,36,34
2026-06-24,변동,사회보험료 통합,BDP-043,혼합형,540.83,540.83,576.66,808.56,576.66,32,1992,서구,6538,1.48,2306,대전둔산,4.423,1558.108108108108,36.328007494086265,127.38031550817612,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.09261,0.030095,0.039397,0.035387,1.48,122.28,122.28,0.0,0.0,130.38,35.83,8.1,182.81,267.73,60.53,130.38,2.706,1.217,28.577,28.577,31.754,51.691,31.754,48.148,41.975,33.831,36.055,50.011,33.831,0.0,2.224,16.18,36.055,2.224,Normal,Normal,Normal,Normal,45,46,50,46,45,68,65,68
2026-06-24,용문동,사회보험료 통합,BDP-043,혼합형,461.65,461.65,497.15,726.84,497.15,33,1318,서구,7131,1.01,1131,대전둔산,3.702,1119.8019801980197,36.33881252746284,127.3984704509078,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.045422,0.032825,0.026067,0.029618,1.01,124.7,124.7,0.0,0.0,134.29,35.5,9.59,196.34,265.19,71.64,134.29,1.818,1.005,29.191,29.191,33.332,55.802,33.332,29.63,24.691,28.829,31.728,47.456,28.829,0.0,2.899,18.627,31.728,2.899,Normal,Normal,Normal,Normal,63,61,59,61,63,24,26,24
2026-06-24,탄방동,사회보험료 통합,BDP-043,혼합형,1237.57,1237.57,1319.36,1848.62,1319.36,34,4575,서구,14893,1.65,1398,대전둔산,9.909,847.2727272727274,36.34366753339107,127.3897174059272,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.056145,0.068554,0.090483,0.079272,1.65,124.89,124.89,0.0,0.0,133.15,81.79,8.26,186.56,611.05,61.67,133.15,0.963,1.285,29.249,29.249,32.897,53.038,32.897,8.642,48.148,27.018,29.571,43.67,27.018,0.0,2.553,16.652,29.571,2.553,Normal,Normal,Normal,Normal,69,68,74,68,69,51,60,51
2026-06-24,둔산1동,사회보험료 통합,BDP-043,혼합형,603.15,603.15,638.2,864.99,638.2,35,2605,서구,5737,1.07,118,대전둔산,4.825,110.28037383177568,36.35339498070636,127.3899287194474,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.004739,0.026408,0.051521,0.038601,1.07,125.01,125.01,0.0,0.0,132.27,35.05,7.26,179.27,261.84,54.26,132.27,0.37,1.034,29.286,29.286,32.536,50.814,32.536,1.235,28.395,23.587,25.862,38.656,23.587,0.0,2.275,15.069,25.862,2.275,Normal,Normal,Normal,Normal,79,80,81,80,79,65,75,65
2026-06-24,둔산2동,사회보험료 통합,BDP-043,혼합형,1357.72,1357.72,1443.5,1998.6,1443.5,36,5327,서구,15091,2.4,381,대전둔산,10.829,158.75,36.35476231012607,127.37945811482132,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.015301,0.069465,0.105356,0.086635,2.4,125.38,125.38,0.0,0.0,133.3,85.78,7.92,184.56,640.88,59.18,133.3,0.688,1.549,29.435,29.435,32.966,52.33,32.966,2.469,59.259,27.024,29.496,43.051,27.024,0.0,2.472,16.027,29.496,2.472,Normal,Normal,Normal,Normal,68,69,75,69,68,56,67,56
2026-06-24,둔산3동,사회보험료 통합,BDP-043,혼합형,491.58,491.58,530.29,780.82,530.29,37,1332,서구,7883,0.75,333,대전둔산,3.889,444.0,36.35324728323007,127.39991834934412,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013373,0.036286,0.026344,0.031113,0.75,126.4,126.4,0.0,0.0,136.36,38.71,9.96,200.78,289.24,74.38,136.36,1.233,0.866,29.852,29.852,34.285,57.485,34.285,16.049,13.58,25.464,28.567,44.807,25.464,0.0,3.103,19.343,28.567,3.103,Normal,Normal,Normal,Normal,72,73,67,73,72,13,17,13
2026-06-24,괴정동,사회보험료 통합,BDP-043,혼합형,957.77,957.77,1021.69,1435.33,1021.69,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,124.19,124.19,0.0,0.0,132.48,63.92,8.29,186.12,477.56,61.93,132.48,1.675,1.118,29.03,29.03,32.634,52.874,32.634,24.691,38.272,29.086,31.609,45.777,29.086,0.0,2.523,16.691,31.609,2.523,Normal,Normal,Normal,Normal,62,63,64,63,62,54,59,54
2026-06-24,가장동,사회보험료 통합,BDP-043,혼합형,310.54,310.54,334.35,488.42,334.35,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,124.56,124.56,0.0,0.0,134.12,23.81,9.56,195.92,177.88,71.36,134.12,2.258,0.755,29.154,29.154,33.258,55.66,33.258,44.444,2.469,29.543,32.416,48.098,29.543,0.0,2.873,18.555,32.416,2.873,Normal,Normal,Normal,Normal,58,59,57,59,58,26,27,26
2026-06-24,내동,사회보험료 통합,BDP-043,혼합형,594.84,594.84,641.69,944.9,641.69,40,1611,서구,9542,0.99,1300,대전둔산,4.755,1313.1313131313132,36.33439858110368,127.37754674587718,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.052209,0.043923,0.031862,0.038044,0.99,125.1,125.1,0.0,0.0,134.95,46.85,9.85,198.72,350.06,73.62,134.95,2.094,0.995,29.319,29.319,33.598,56.777,33.598,39.506,22.222,30.647,33.642,49.867,30.647,0.0,2.995,19.22,33.642,2.995,Normal,Normal,Normal,Normal,54,53,51,53,54,19,18,19
2026-06-24,갈마1동,사회보험료 통합,BDP-043,혼합형,756.21,756.21,815.12,1196.36,815.12,41,2099,서구,11924,1.5,1426,대전둔산,6.037,950.6666666666666,36.34862288787222,127.36583843348868,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.057269,0.054887,0.041513,0.048293,1.5,125.26,125.26,0.0,0.0,135.02,58.91,9.76,198.17,440.15,72.91,135.02,1.864,1.225,29.37,29.37,33.613,56.558,33.613,33.333,45.062,31.732,34.702,50.763,31.732,0.0,2.97,19.031,34.702,2.97,Normal,Normal,Normal,Normal,51,50,48,50,51,21,20,21
2026-06-24,갈마2동,사회보험료 통합,BDP-043,혼합형,822.45,822.45,888.41,1315.24,888.41,42,2136,서구,13564,0.73,1077,대전둔산,6.529,1475.342465753425,36.346573975545475,127.37401179364224,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.043253,0.062436,0.042245,0.052231,0.73,125.97,125.97,0.0,0.0,136.07,65.96,10.1,201.45,492.79,75.48,136.07,1.245,0.854,29.666,29.666,34.131,57.697,34.131,17.284,12.346,25.458,28.583,45.079,25.458,0.0,3.125,19.621,28.583,3.125,Normal,Normal,Normal,Normal,73,72,66,72,73,11,10,11
2026-06-24,월평1동,사회보험료 통합,BDP-043,혼합형,608.85,608.85,650.04,916.63,650.04,43,2176,서구,7630,2.8,1272,대전둔산,4.902,454.28571428571433,36.34361442053737,127.35652623378532,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.051084,0.035122,0.043036,0.039215,2.8,124.2,124.2,0.0,0.0,132.61,41.19,8.41,186.99,307.78,62.79,132.61,2.816,1.673,29.03,29.03,32.678,53.213,32.678,50.617,63.58,36.802,39.356,53.731,36.802,0.0,2.554,16.929,39.356,2.554,Normal,Normal,Normal,Normal,38,39,41,39,38,50,55,50
